0,1,2,3,4
-0.01,0.009788986509471112,-0.025,-0.012179029140407017,-0.011048447155425972
-0.01,0.010918719995493079,-0.005,-0.008012845013315891,-0.01021870296101538
-0.015,-0.01275338675950655,0.005,-0.0077193409356950135,-0.014284131787810123
-0.02,-0.031824509325266696,0.005,-0.0075755280849946266,-0.018647596261093875
-0.025,-0.02446701633047559,0.0,-0.005662475744571033,-0.02265424879233508
-0.03,-0.029362240760129027,-0.01,-0.0065910636404127275,-0.027029117721716667
-0.03,-0.013124153932857357,-0.02,-0.009863952202556411,-0.02607263333313784
-0.03,-0.028835505687018217,-0.035,-0.013005958235148688,-0.025138683863711847
-0.025,-0.020436058706465057,-0.04,-0.017432760748955046,-0.019396747278493772
-0.02,-0.022846116051395825,-0.04,-0.0200211097024166,-0.013856725505041164
-0.02,-0.021811674325012926,-0.035,-0.020049304163085993,-0.013397366846426988
-0.02,-0.028816694640186685,-0.025,-0.02381627529210535,-0.013531654932072916
-0.02,-0.015630913751393,-0.015,-0.02767938179438428,-0.013685738458322338
-0.025,-0.023641088381188564,-0.01,-0.025658561209416047,-0.019113282040924103
-0.025,-0.021343256621387335,-0.005,-0.023146631943748264,-0.019330334078579654
-0.025,-0.04057523724274871,-0.005,-0.020569687629658447,-0.019269509120746455
-0.025,-0.020485492176316053,-0.01,-0.015863068236627063,-0.01927889957105982
-0.02,-0.019648685016646905,-0.015,-0.014899431793077183,-0.013960206684047486
-0.02,-0.01272976814100479,-0.025,-0.014646455321813058,-0.013650172151681402
-0.015,-0.011203390726778603,-0.03,-0.010635837299083512,-0.008183499176124535
-0.01,-0.013867327305650086,-0.035,-0.011057483103691314,-0.002590665932047791
-0.005,-0.005992998251409683,-0.04,-0.014618155578476937,0.0030991520327562088
-0.005,-0.010614580112735372,-0.035,-0.014023922680743851,0.00382186296665123
-0.005,-0.005243841741714791,-0.035,-0.015610520714245202,0.004394139419333386
-0.005,-0.0021276416969941074,-0.03,-0.020630885086766162,0.0049668744727783334
-0.01,-0.0066558674122015014,-0.025,-0.02280077440583648,5.814114966740213e-05
-0.01,-0.010532109735679732,-0.02,-0.025891604813553574,0.0006149758059494007
-0.01,-0.022031414987071625,-0.015,-0.030527791919572073,0.0009666492043516478
-0.01,-0.0008338197665573588,-0.015,-0.03111247401217053,0.0009716298495583813
-0.005,-0.02116917271433747,-0.015,-0.030616824470498277,0.006133682053697706
0.0,0.009076899990186663,-0.015,-0.03078462349666045,0.01102262306144401
0.0,0.013608710420590754,-0.015,-0.027571011636824006,0.010274320721556375
0.005,0.021704611903944713,-0.01,-0.022855872246455456,0.014926750449771825
0.005,0.008300302349012884,-0.01,-0.020517305182462565,0.013705834659045714
0.005,0.005138835317655695,-0.01,-0.020542780811421656,0.012793441090179634
0.0,-0.006704512419420772,-0.005,-0.021141207599949797,0.0065697726555685575
-0.005,0.0036773917983353227,-0.005,-0.02053907219799601,0.0004841519706900281
-0.005,-0.005547098810361313,-0.005,-0.021522300330389856,-2.67318038257273e-05
-0.01,0.002175499943456302,-0.005,-0.025581192013769002,-0.006050268306504866
-0.015,-0.008471828349536003,-0.01,-0.026746228164159662,-0.011819275585246085
-0.015,-0.012082087975563524,-0.015,-0.02526424308071604,-0.012670369290853991
-0.01,-0.00019473307962502955,-0.02,-0.026541200421168757,-0.007841051952074045
-0.005,0.0026026672782925994,-0.02,-0.026159126248849744,-0.002671653712709889
0.005,0.00863826531481206,-0.025,-0.02203600516679181,0.007752939313218697
0.015,0.003338554590462405,-0.025,-0.020599650392083706,0.018405902315022832
0.025,0.031284262287980855,-0.02,-0.0199012986253201,0.029383302172466975
0.035,0.030862919580605556,-0.015,-0.015764889503234396,0.0399548780394454
0.045,0.04539119716963524,-0.01,-0.011761926162137957,0.05080095873934253
0.05,0.06105990015702807,-0.01,-0.008086797375099722,0.05595425312263536
0.05,0.04492021049334038,-0.005,-0.004578032528978033,0.0561523933425085
0.045,0.057454656165812544,-0.01,-0.00493828500011624,0.05087099585851459
0.04,0.04950476300046143,-0.01,-0.005899564543906238,0.045987055222187954
0.03,0.01694654216231689,-0.015,-0.004750512949175069,0.03571171685576904
0.02,0.021090752920625108,-0.02,-0.006560896923037104,0.02552484291120377
0.01,0.017347915982767192,-0.025,-0.010570809632778741,0.015772181723722734
0.0,-0.003583740759453469,-0.03,-0.011770677230405088,0.005891603209334937
-0.01,-0.01920039653704281,-0.03,-0.011375412073086268,-0.0037879591514386134
-0.015,-0.008140473586514657,-0.03,-0.011916436645163132,-0.00822600463574848
-0.015,-0.0001243347654189212,-0.025,-0.012481368766977132,-0.007880171344897076
-0.015,-0.025600393739860443,-0.02,-0.009995348018492676,-0.007638166621929514
-0.015,-0.03249762189613216,-0.02,-0.004989376672965316,-0.008024958385355179
-0.015,-0.013577105591615214,-0.02,-0.0032533528379490436,-0.00878626660791164
-0.02,-0.006494315676413273,-0.02,-0.003594595727071572,-0.014886656289721894
-0.02,-0.012566091725980546,-0.025,-0.0006736063734745194,-0.01619532151910985
-0.02,-0.012349597384383765,-0.025,0.0013343439900707322,-0.017189724416696684
-0.025,-0.01921819706517216,-0.025,0.0001249073285894876,-0.023564684608715438
-0.03,-0.026613679247964234,-0.025,-0.00028593535038909075,-0.02973583267563161
-0.03,-0.021011614969397623,-0.02,-0.002977804386905213,-0.030047653679297154
-0.035,-0.026764373831826935,-0.02,-0.00890234941456301,-0.0359408222219932
-0.03,-0.042437298207388466,-0.015,-0.011312698343581583,-0.031074619372678806
-0.03,-0.035464370794252124,-0.01,-0.011376089987495187,-0.031205439193694347
-0.03,-0.027738990475793042,-0.005,-0.01427564227531701,-0.03122927308766289
-0.025,-0.026156304049276987,-0.005,-0.018495491460431297,-0.026210100980688676
-0.02,-0.03849985508126071,-0.005,-0.02125916640326393,-0.020973769112477822
-0.02,-0.04489411354876534,-0.005,-0.020688283699367864,-0.020509552186977864
-0.015,-0.022714029536253337,-0.01,-0.016766790455152964,-0.014721642268783825
-0.015,-0.015502221123125846,-0.01,-0.012506994094618033,-0.013810728478276078
-0.015,-0.021167495292512623,-0.01,-0.007452304699097609,-0.01225106491649358
-0.015,-0.01084043394533967,-0.01,0.00039795868211981437,-0.010516679216486325
-0.015,-0.01948123898584574,-0.005,0.008796727827996806,-0.008255515504167442
-0.015,-0.015042433339497625,0.0,0.01626076414362919,-0.006355772970941374
-0.015,0.0006406167745636668,0.0,0.02382266649266218,-0.004544420853628334
-0.015,-0.011921226964803184,0.005,0.031615039007544456,-0.0033977333804723923
-0.015,-0.035243560889445594,0.005,0.03920408649926976,-0.002597955433252323
-0.015,-0.01918393332779578,0.005,0.04531153272401254,-0.0025328663673525936
-0.015,6.972687188605553e-07,0.0,0.04838899140050483,-0.0027936837407211536
-0.01,-0.00917179382997256,-0.005,0.04831507663600709,0.0015643316243938192
-0.01,-0.010373097509304093,-0.005,0.045911108848587734,0.00026197325028962353
-0.015,-0.015309270876316687,-0.01,0.042777402080911554,-0.0064188185793100086
-0.015,-0.018852625175690363,-0.015,0.03887299614697307,-0.007958477196461993
-0.025,-0.02558450371767632,-0.015,0.03223491530240328,-0.019660829508087632
-0.03,-0.02132993581470787,-0.01,0.02447075235563161,-0.025841461405357657
-0.04,-0.027098237629863763,-0.005,0.018033638072999483,-0.03672806008735187
-0.045,-0.05928694979134383,0.005,0.011106130147167667,-0.04192498137059591
-0.05,-0.0647770330614301,0.015,0.0031784652220680776,-0.04720400077070625
-0.045,-0.03841964977067099,0.025,-0.0041453003066910825,-0.04207221781210667
-0.035,-0.05997330688026778,0.035,-0.010628105958946869,-0.0324196238731326
-0.005,-0.006565313024358742,0.045,-0.014176433263996882,-0.0024383221240687216
0.04,0.04461948961752966,0.05,-0.014317787297616317,0.041969770386982456
0.105,0.10309256251992507,0.05,-0.015092571290830501,0.10640849982871453
0.185,0.20620759792608934,0.045,-0.01637150115508607,0.1849363354781538
0.28,0.2808796951049165,0.04,-0.015918029310384583,0.2780026021591762
0.38,0.36475526550719634,0.03,-0.016661872463816004,0.3757253568331531
0.475,0.46543737390440415,0.02,-0.019771372634622614,0.4674971926308679
0.565,0.5808757892789314,0.01,-0.021942266432955645,0.5548320726573447
0.63,0.6177744554763417,0.0,-0.0215156753621144,0.6169229826718491
0.665,0.6728498507558511,-0.01,-0.02035346072675115,0.6492897193375317
0.67,0.6717237897637374,-0.015,-0.022568412434730675,0.6525592600550029
0.635,0.631400524339233,-0.015,-0.02728019537587349,0.6163048796461144
0.565,0.5860280052768821,-0.015,-0.028520639931132668,0.5458316077473736
0.465,0.4657297366828777,-0.015,-0.028587097004185647,0.4463250367616068
0.345,0.349053156272872,-0.015,-0.031920349247264945,0.32712686030668103
0.21,0.21088753891880332,-0.02,-0.03248890717509791,0.1932015525692525
0.08,0.07664767511744665,-0.02,-0.028736116056478897,0.06482065234449114
-0.045,-0.042067733516895474,-0.02,-0.02825684186932416,-0.05845967161534096
-0.15,-0.1384104679562865,-0.025,-0.03027579023108793,-0.1622766417121553
-0.23,-0.224676631597041,-0.03,-0.028670826922038622,-0.24041091353365052
-0.285,-0.2824402685295478,-0.03,-0.024276759063539433,-0.2939747788945887
-0.315,-0.31430776737991667,-0.035,-0.021396653120575943,-0.3229085707272368
-0.32,-0.32187921087425736,-0.03,-0.021126812922304516,-0.32698112285231384
-0.315,-0.3165134911300421,-0.03,-0.01991277520424673,-0.32169732203126694
-0.295,-0.295420339112457,-0.03,-0.016691215229180652,-0.30161683105049764
-0.27,-0.2589020887160689,-0.025,-0.016129626680565,-0.2777274812724894
-0.24,-0.24866409208042664,-0.02,-0.017584928384583014,-0.24873639165016828
-0.215,-0.23112652113228685,-0.02,-0.017120514341051968,-0.2258502886369993
-0.195,-0.21037866198937705,-0.015,-0.01722509857082867,-0.2085278450969871
-0.17,-0.17092837481901854,-0.015,-0.018389549955991354,-0.18521189180588388
-0.145,-0.13190400826826695,-0.015,-0.018264916268312944,-0.16105234503536492
-0.125,-0.13892580159446377,-0.015,-0.018909517599081146,-0.14151058833493996
-0.1,-0.10168103842581465,-0.015,-0.01988839364438043,-0.11499124427024121
-0.075,-0.09456941232541412,-0.015,-0.019869089136362022,-0.087584421941756
-0.05,-0.06739441123307018,-0.015,-0.021021481127700855,-0.05923661458439364
-0.03,-0.028665010731470684,-0.015,-0.021746962416936223,-0.035140510969911755
-0.01,-0.012711840542954081,-0.015,-0.022051973411123988,-0.010447841117049633
0.0,-0.010040903568976522,-0.015,-0.023862626261476637,0.0039230498126164364
0.005,0.002641826180874107,-0.015,-0.02204869221415032,0.01340236959305888
0.01,0.01910922877435817,-0.01,-0.018966549541297634,0.022083007508089444
0.005,0.00938919787943699,-0.01,-0.02302220444283279,0.019687154752754732
0.0,0.0012019439074244017,-0.015,-0.027598744162383736,0.016843822233664
-0.005,-0.010062036218536118,-0.015,-0.028501407469815405,0.013163087140436507
-0.01,-0.005267905812604374,-0.025,-0.03391628109932698,0.008520612067087284
-0.01,-0.013924745545894356,-0.03,-0.041566439914646085,0.008986151295315948
-0.005,-0.015075881121497561,-0.04,-0.04677418115625628,0.014038791827734681
0.005,0.004014263146314898,-0.045,-0.05357296343381769,0.023043267863622267
0.015,0.018199677801275408,-0.05,-0.06009414176548576,0.03171255271108294
0.025,0.004521436939265128,-0.045,-0.06385382846215286,0.03951699683852562
0.03,0.01706103369436624,-0.035,-0.06638752333683652,0.04155267933819505
0.035,0.038865819064878106,-0.005,-0.06439283429912727,0.043027488375338235
0.035,0.037626860502683296,0.04,-0.057558208208180514,0.039628546473483156
0.035,0.025024574744156078,0.105,-0.046078303633043556,0.03643457095799772
0.03,0.024922295327624133,0.185,-0.023690340566611658,0.028558227272080027
0.025,0.01339220001489322,0.28,0.009001718061634814,0.02132083796730161
0.02,0.011556726567511022,0.38,0.04944152593330853,0.014641280791661411
0.02,0.030662971638334695,0.475,0.10132010728454426,0.013844285797529624
0.02,0.04113778556742496,0.565,0.16175069947079518,0.013210152332701805
0.025,0.016970629174477055,0.63,0.2280204769822106,0.017475702393662394
0.025,0.03301252142011878,0.665,0.30203457070345247,0.016500899899686422
0.03,0.010742377178853495,0.67,0.37590168282962605,0.02030461815916974
0.03,0.023575663626423205,0.635,0.4448272206511016,0.01876931868479805
0.03,0.02997334521899121,0.565,0.5131455024632954,0.017420248874305135
0.03,0.031956587734130765,0.465,0.5731517731136819,0.016001205344158526
0.025,0.00887996764957974,0.345,0.6152198175847529,0.010390045097182417
0.02,0.018371137347817132,0.21,0.6422563068863653,0.005368314066478602
0.02,0.02612546553727325,0.08,0.653506214315346,0.006114883218458793
0.02,0.032450542461548514,-0.045,0.644034598604876,0.0077772528114382015
0.02,0.03340554842512118,-0.15,0.613995615708053,0.009604491749659829
0.025,0.022697131028883363,-0.23,0.5638949462463351,0.01682048398058681
0.03,0.023331776164223973,-0.285,0.49685261355734767,0.024285004980002335
0.04,0.050676738969432575,-0.315,0.4178917002219171,0.036000609002325865
0.045,0.044286721661266897,-0.32,0.3277104354966071,0.04211434832841785
0.05,0.05578567031961532,-0.315,0.2306350126708554,0.047541852003951224
0.05,0.05047244039702656,-0.295,0.1351301292880966,0.04735286590673174
0.055,0.046292801842359975,-0.27,0.043421782251215464,0.05183191639401858
0.055,0.04333236571124727,-0.24,-0.04351580386175095,0.05142095040077103
0.06,0.07174394841904197,-0.215,-0.1195547013902794,0.056353556582137726
0.06,0.05527757014275468,-0.195,-0.18036430542936494,0.05635467638903453
0.065,0.07433750947684632,-0.17,-0.22732936101286264,0.06219327924882026
0.07,0.0494996413698976,-0.145,-0.26172404674098865,0.06737416555248661
0.075,0.08289643874345323,-0.125,-0.28112282579317777,0.0730438723828302
0.08,0.08019944861581739,-0.1,-0.2863959483570658,0.07895203869437578
0.085,0.0783003832820352,-0.075,-0.2841132281220904,0.08434581998859919
0.085,0.0783254336511092,-0.05,-0.2763433167331398,0.08453034963371153
0.085,0.09091964160732899,-0.03,-0.2614997148460874,0.08413204812541045
0.085,0.07235998270765599,-0.01,-0.2429652104881351,0.08372111387035423
0.085,0.09918091211482784,0.0,-0.22341188435360612,0.08286607282179695
0.085,0.09688390418359163,0.005,-0.20276290535207028,0.08198458914507768
0.09,0.08841945514859123,0.01,-0.18524269036904392,0.08643948939477912
0.095,0.09394421185718398,0.005,-0.17306185269387583,0.09071717460416022
0.105,0.1048810891755629,0.0,-0.16052729958544829,0.10039142088645271
0.12,0.13553474659608133,-0.005,-0.1446029373998664,0.11595376386984504
0.13,0.13967149729839212,-0.01,-0.12979008082399016,0.12595398461954246
0.145,0.1489626075119629,-0.01,-0.11828097073984323,0.14179917286490384
0.155,0.15404118799118605,-0.005,-0.10616729732575664,0.15203784537940415
0.16,0.15203666543132754,0.005,-0.09158411005597895,0.157296414041334
0.16,0.17337277947951035,0.015,-0.07644076239984172,0.15802204409066378
0.165,0.15308254296333845,0.025,-0.061422862719601456,0.1635082805634773
0.165,0.1669545627271851,0.03,-0.04778154340245392,0.16417310110262368
0.165,0.1742950976224173,0.035,-0.03618530241019487,0.16527090642680922
0.17,0.1801697462421221,0.035,-0.024569013835619977,0.17144406801804474
0.175,0.19779992208807762,0.035,-0.016249242198447075,0.17768452562778608
0.185,0.18112484916292537,0.03,-0.014649810449520143,0.18940380525851938
0.195,0.18239403889653644,0.025,-0.01313803820703426,0.20049717266775335
0.21,0.22371062294474628,0.02,-0.010573088151114159,0.21709414573533622
0.22,0.2072603185009928,0.02,-0.014169493340820283,0.228076054918501
0.23,0.24004431148220376,0.02,-0.02071961140782239,0.23909088692226674
0.24,0.2472430035713049,0.025,-0.024793969134432093,0.24986126999461358
0.245,0.2475730007028064,0.025,-0.02945517036598849,0.2547743219565227
0.245,0.23840249373445263,0.03,-0.034219641393089244,0.25367539874859335
0.245,0.24853480697441363,0.03,-0.03627663583853624,0.2527910808502301
0.245,0.24388852044511375,0.03,-0.03598873954203962,0.2516571061667065
0.245,0.23737404922595437,0.03,-0.03186619423068966,0.250113946432269
0.245,0.2532129955102083,0.025,-0.0243283016730531,0.24879934070271198
0.245,0.24624156053751,0.02,-0.015796257965086293,0.24686461788300323
0.245,0.23893719595539695,0.02,-0.006073959399918789,0.2451427511022094
0.245,0.2612948868564118,0.02,0.0029546197908342513,0.24304413824290796
0.245,0.2359473527623262,0.02,0.009722173688557604,0.24048746349467592
0.245,0.252802417468642,0.025,0.015950556040984623,0.23882698897513877
0.245,0.23072555567193498,0.03,0.020870673398420882,0.23672340925567767
0.24,0.22803860005042148,0.04,0.023966855873645422,0.2295663368570987
0.235,0.2388227517437027,0.045,0.02635880373648952,0.222953585974868
0.23,0.23936113085735422,0.05,0.02684242711640575,0.21595711673149795
0.225,0.21671672220417362,0.05,0.025353411404388182,0.21029355022784654
0.215,0.21976732252652245,0.055,0.022911463487846406,0.19940668236195816
0.205,0.20171298887751427,0.055,0.02041336262228594,0.18889779812530116
0.195,0.19043888888930144,0.06,0.019853260439686823,0.17927637571605692
0.18,0.18687958871389762,0.06,0.020119506954285153,0.16487227019992914
0.165,0.17624464975068468,0.065,0.020787497346235362,0.15083705773511136
0.145,0.15225962959254385,0.07,0.023959465770307043,0.13130360806785313
0.125,0.13143630965318354,0.075,0.026139763819199406,0.11154481424079486
0.105,0.09765480254708947,0.08,0.026296600087456063,0.09194820985411381
0.085,0.0817165959180505,0.085,0.028940552819158208,0.07099693519386395
0.065,0.06757417815930153,0.085,0.03082633408527021,0.05000289926991434
0.05,0.05223850861424397,0.085,0.02914564347162503,0.03391858633298981
0.035,0.04549193396550763,0.085,0.028628838823259,0.017137402874657228
0.02,0.022830904652938643,0.085,0.028627270226383675,0.001173434250358899
0.01,0.011949638898458768,0.085,0.025658971610798196,-0.009931762731656626
0.005,0.013206311623987981,0.09,0.020860743438442755,-0.015213779593678457
-0.005,-0.008216167384697257,0.095,0.01696904202084578,-0.02502504496051084
-0.015,-0.0164795958800494,0.105,0.01648579892975044,-0.03416066777005316
-0.02,-0.022203866979909247,0.12,0.01701949062949397,-0.03773533219500913
-0.03,-0.04123986170643473,0.13,0.015772492884803126,-0.04549501222985667
-0.035,-0.03407145921371426,0.145,0.016521120159375253,-0.04783684608349316
-0.04,-0.03178334304240995,0.155,0.01950602129185148,-0.04987313221518072
-0.04,-0.05611989354304116,0.16,0.02250486680119349,-0.04660401389781199
-0.045,-0.038608147108277514,0.16,0.02795044768305329,-0.04847025809645887
-0.045,-0.06037726604588361,0.165,0.034083733111052526,-0.0461613027279728
-0.05,-0.05387214604022406,0.165,0.03819925126311382,-0.04978434636381996
-0.055,-0.04700682265167333,0.165,0.04174873597314743,-0.05532957696591857
-0.06,-0.0724001646927914,0.17,0.04321723503258698,-0.06110080228007327
-0.065,-0.04863791595937926,0.175,0.04387895804908531,-0.06800297702851775
-0.07,-0.060307155247005625,0.185,0.04672895735697644,-0.07529147791705047
-0.075,-0.07256209947990229,0.195,0.04827434631495091,-0.082071633101717
-0.075,-0.07567914448675685,0.21,0.04923836586752824,-0.08300162143662677
-0.075,-0.09797740318591236,0.22,0.05249121983093412,-0.08372558438712521
-0.07,-0.07447785538625916,0.23,0.05403936698176322,-0.07834226749722259
-0.07,-0.05891297388632942,0.24,0.05515657347212534,-0.07777671333280214
-0.065,-0.05589004012408291,0.245,0.059952934710896175,-0.07194089009070183
-0.065,-0.054650038411840594,0.245,0.0646321737366161,-0.0711789823877326
-0.07,-0.05398936558429895,0.245,0.06760838236862313,-0.07603344604511515
-0.07,-0.06078702599918282,0.245,0.07160572764987172,-0.07602641726485881
-0.08,-0.08985930859238038,0.245,0.07602115478932019,-0.08662427980711654
-0.085,-0.08711969217774204,0.245,0.0790292077413272,-0.09168855565233625
-0.09,-0.09534875665320972,0.245,0.0797195435943462,-0.09575541796803765
-0.095,-0.07889999544370091,0.245,0.07900357518357355,-0.10002784944391321
-0.095,-0.09413602347980396,0.245,0.0788431972973062,-0.09872542025367179
-0.095,-0.11649456177598883,0.245,0.07909229719115331,-0.09676261286442081
-0.095,-0.09172623290002956,0.245,0.07897229135573,-0.09480732140213098
-0.095,-0.08867924608067052,0.245,0.0784773830125175,-0.0932571377585347
-0.095,-0.10402256166803352,0.24,0.07947925822477879,-0.09205742007279102
-0.095,-0.10412696386265324,0.235,0.08353282907695225,-0.09112081960593599
-0.095,-0.08508531393178875,0.23,0.08736888496397038,-0.09059436039905745
-0.095,-0.10456416605994548,0.225,0.09179260089710478,-0.09020881168602006
-0.095,-0.09342906475095948,0.215,0.10173328624328665,-0.09071465435953678
-0.095,-0.07917479121520234,0.205,0.11202153262232062,-0.09136890073035162
-0.095,-0.09030828526155286,0.195,0.11884802891406983,-0.09187753364582248
-0.09,-0.0943410063430371,0.18,0.12824679306012804,-0.08803881367708195
-0.085,-0.09628605962563506,0.165,0.1385312640706687,-0.08382263402555301
-0.085,-0.07052184313186176,0.145,0.14491072072733505,-0.08513450058010556
-0.085,-0.07772147832733832,0.125,0.14900158339944816,-0.0875320285455259
-0.09,-0.09861746328517695,0.105,0.14979279708619705,-0.09539665649429889
-0.095,-0.10337073343101272,0.085,0.14995856887373588,-0.10326188944541666
-0.095,-0.08821752284977401,0.065,0.15396496285665467,-0.10516518392424283
-0.1,-0.09808102801990311,0.05,0.15523041918496946,-0.111576544469248
-0.105,-0.10331040185211463,0.035,0.15298732084403388,-0.11750584209229475
-0.1,-0.08697152428198883,0.02,0.15526155079179932,-0.11152798380457525
-0.1,-0.11122288239908583,0.01,0.15922449125589813,-0.11007267311310476
-0.095,-0.1005541002995275,0.005,0.16226370167881637,-0.1020122744375999
-0.09,-0.08122145531792618,-0.005,0.16878243003492335,-0.09423217151718097
-0.085,-0.07878433130883422,-0.015,0.17643992602027034,-0.08622893229163169
-0.08,-0.07808132284780701,-0.02,0.18424937972686078,-0.07848864404244067
-0.08,-0.07173759233205658,-0.03,0.19537311176375857,-0.07613041178138014
-0.08,-0.07285303307506258,-0.035,0.20548505460914554,-0.07422827046547567
-0.085,-0.08942929243261659,-0.04,0.21236131598173513,-0.07801992106161439
-0.085,-0.08063271056217344,-0.04,0.22044996317908366,-0.07726476913000704
-0.085,-0.08630778743906366,-0.045,0.22911674558964465,-0.0765539170319329
-0.085,-0.06906789169295453,-0.045,0.2351545441860541,-0.07585577779358775
-0.085,-0.08676244860289502,-0.05,0.23822443299909418,-0.07491379394778201
-0.085,-0.09169920033056564,-0.055,0.23899429827941754,-0.07332502217460007
-0.08,-0.07759325687066242,-0.06,0.23956090003218913,-0.06623456495428535
-0.08,-0.0765997096904214,-0.065,0.2406751932357046,-0.06442065369085051
-0.08,-0.08096632792307235,-0.07,0.24119398322411695,-0.06284023111074195
-0.08,-0.07521395533963038,-0.075,0.24180967802569694,-0.06049443121454251
-0.08,-0.0885509931092545,-0.075,0.24269519712104792,-0.058780376346515915
-0.085,-0.07589086537476966,-0.075,0.24309712811953527,-0.06322277802402435
